,shortcode,username,display_url,edge_media_preview_like,comments_disabled,edge_media_to_comment,dimensions_height,dimensions_width,edge_media_to_caption,tags,taken_at_timestamp
26,Bx8Kxf9l786,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/70637bc9550ec42f72ce1cfdd157937a/5DA38785/t51.2885-15/e35/s1080x1080/59909183_284520952304545_3516123110541756721_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1MjU2MjkxMjIxMjkyNjI2Ng%3D%3D.2,733,False,13,1080,1080,"Kicking off summer in #Bushwick. 🍺 I have two more days with this fabulous yellow dress by @dereklam I rented for the month — so I booked a pro photo shoot wearing it in SoHo yesterday! Can’t wait to see the results, which I should get in a few days. For now, here’s the after-shoot activity — hanging at @brooklynbeergarden with @katrinkasasha on her annual visit from Istanbul. It’s a cool outdoor beer garden that serves exclusively Brooklyn beer and wine. I had no idea I’d find a mural that matched my dress! ✨ What are you up to this fine Sunday?",['Bushwick'],1558904588
27,Bx5FAgWlDSx,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/9b888fb8399ba983c78bbc57e486c7e6/5DB409C0/t51.2885-15/e35/p1080x1080/59673429_2362532500635620_8219492969761071803_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1MTY5MzEzMDIxNTA3NzA0MQ%3D%3D.2,855,False,42,1350,1080,"So, where are you spending Memorial Day weekend? I’m here in New York. ✌🏼 No desire to go away when I have Italy coming up in a week. Plus, New York is actually pretty nice on holiday weekends — as long as you stick to places where tourists don’t go. It’s calmer, airier, more peaceful. And even as I type this out in busy SoHo (this pic is from Battery Park City a year ago), I’m eager to get back to m fun neighborhood bars in my untouristy corner of Harlem. ✨ Where are you spending the weekend?",[],1558800902
28,Bx21AYLlWeb,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/b2a524a20aff076a232fb554b569c592/5DB54E82/t51.2885-15/e35/59970747_2404268129604528_7016936181933091232_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjA1MTA1OTgwMjc0MzA3MjY2Nw%3D%3D.2,762,False,69,715,1080,"I am in hardcore ITALY planning mode! 🇮🇹 A week from today I fly to Milan and commence a 3-week journey through one of my favorite countries on the planet. I’ll be visiting Trentino to speak at the @traverseevents conference — a new region! I’ll be visiting new areas like the Dolomites, Lake Como, Torino, and Verona, and returning to Bologna and Milan. 🍷 Even though I have a goal of visiting 100+ countries (and am currently at 79), I will continue visiting Italy again and again. It is THAT good. The fashion. The beauty. The food and the wine. The immaculately groomed men who spend a little too much time on their appearance. 😉 I can’t wait. This trip is going to be amazing. 🍕 Have you been to #Italy? Have any tips for me?",['Italy'],1558725403
29,Bx0BnB7lwgP,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/df8ce02be59248f2e73e77e64c1a4e3a/5DC1A2BB/t51.2885-15/e35/s1080x1080/60322784_625174811315157_2980516157838084946_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1MDI3MDgxMDU0MDAxNzY3OQ%3D%3D.2,1038,False,38,873,1080,"WHAT THE HELL IS GOING ON?! 🤣 The other night a K train arrived at Canal St. on the C platform. THE K TRAIN DOES NOT EXIST. So I quickly grabbed a selfie with it (I mean, my name is Kate, I had to!) before it rolled away. 🚈 Then I got on Wikipedia. There USED to be a K train — but it was discontinued in December 1988. Trains used to have single letters if they were local and double if they were express, but they later scraped that system. Most strangely, today’s C trains still contain those signs predating 1988, and they are inside the trains of today. Some pranksters got a hex key and turned it until it brought up the K signs. Isn’t that insane? These trains still contain signs FROM WHEN REAGAN WAS PRESIDENT. How? How?!?! THIS IS SOME HOT TUB TIME MACHINE BULLSHIT!!! ☄️ Also, I posted this to the NYC subreddit and it became my top post ever. Yay! But if anything, it once again highlights how disastrous @nygovcuomo has been for the subway. Stop giving our subway money away to upstaters, dude. This was a funny moment but our subway is in a state of emergency and it’s only going to get worse.✨ Have you ever seen a glitch in the matrix in real life?",[],1558631348
30,BxxVhWUF2Ui,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/e9dcec791ab9103a8679f84c17126caf/5DB607C0/t51.2885-15/e35/s1080x1080/59767813_2238233366273504_692846796702693181_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0OTUxMzk1NjEwOTE0OTQ3NA%3D%3D.2,799,False,23,724,1080,"Sometimes a sunset can be a REALLY pink sunset. 💕🌸👙This is the view from #ShirleyHeights in #Antigua. Here’s a sunset photography tip I got from @speakeasytravel on a trip to Tuscany back in 2013: turn the white balance onto “shade” and see what happens. If it’s a blue sunset, it will warm it up nicely; if it’s looking pink, it will turn REALLY pink. It was a cloudy night at Shirley Heights, not the bright blue seascape I had hoped for, but playing with the white balance gave me some awesome sunset pictures. Definitely the most photogenic spot on the island! #loveantiguabarbuda #whatcoollookslike Do you ever tweak your sunset photos, or so you like to keep them natural?","['loveantiguabarbuda', 'whatcoollookslike', 'Antigua', 'ShirleyHeights']",1558541124
31,BxsFIX5FOiQ,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/1a21d06585b62f894079da5b843bc3f4/5DB34D10/t51.2885-15/e35/p1080x1080/60135124_198413644457346_198841102297644159_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0ODAzNDQ5NjE4ODgzNTk4NA%3D%3D.2,1321,False,81,1321,1080,"Weird question — do you guys remember “Sharon, Lois and Bram”? It was a kids’ show in the early 90s. It was on Nickelodeon. The three adults would sing and play guitar and do sketches for kids. And Lois almost always wore off-the-shoulder dresses with a ruffly panel hanging over the bust — exactly like this one. So when these dresses came back into style, I laughed — these are Lois dresses! I never thought I would be sampling Lois’s wardrobe at the age of 34. Just hand me a tambourine! I guess everything comes back eventually. 👗 This dress is a rental from Rent the Runway by @amandauprichard. I fucking LOVED IT, even though it had to be pinned to within an inch of its life. 🤣 And I wore it on our catamaran cruise from St. John’s in #Antigua. SUCH a fun night, my favorite activity in Antigua. When you’re heading out on a boat, you want a dress that looks gorgeous in a breeze! #LoveAntiguaBarbuda #whatcoollookslike 🌈 Do you remember that show or am I seriously showing my age here??","['LoveAntiguaBarbuda', 'whatcoollookslike', 'Antigua']",1558364758
32,Bxk31-KFE2d,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/2c16ad069665af80ca1f1f191e39f719/5DA1DA13/t51.2885-15/e35/p1080x1080/59442007_436338397131272_4906912195034928846_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0NjAwNTczMjE2NDUyMTM3Mw%3D%3D.2,793,False,21,1350,1080,"I should totally try to sell this pineapple pic from #Antigua. I swear I’ve seen tons like it at West Elm. 🍍 Antigua has the sweetest, most delicious pineapples in the world — but my favorite pineapple tip actually comes from a trip to Louisiana a few years ago. Wealthy families would welcome you with a pineapple upon arrival — after all, it’s a symbol of welcome. But if you received a pineapple on your breakfast tray the next morning, the message was a discreet YOU BEST BE LEAVING. 🤣 Subtle and vicious. #🍍 #loveantiguabarbuda #whatcoollookslike 🌴 Would you hang a print of this photo on your wall?","['loveantiguabarbuda', 'whatcoollookslike', 'Antigua']",1558122911
33,BxiENZqlcHU,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/07a1f0758915a66f90ab4c6772430d26/5DB1D030/t51.2885-15/e35/p1080x1080/60171648_716751668741100_7346580614245281206_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0NTIxNTY5Mzg3Njg3MTYzNg%3D%3D.2,657,False,22,1349,1080,"Champagne, plunge pool, sittin’ in a birdcage. 😜 While staying at the @verandahresort in #Antigua, I got to do a visit next door to the new property @eliteisland resorts is building: Hammock Cove. Five stars, adults only, each suite has its own plunge pool. SWANK AS HELLLLL. A modern and gorgeous all-inclusive.  It’s opening this December and I kind of really want to go back when it opens. My secret boyfriend @therock and I would have a lovely time here. 😍 #loveantiguabarbuda #whatcoollookslike Who would you take with you to a resort with your own private plunge pool? Tag them here!","['loveantiguabarbuda', 'whatcoollookslike', 'Antigua']",1558028731
34,BxfUobilaWt,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/c8249228e6526a2d356db609793b74a8/5DADDA0D/t51.2885-15/e35/s1080x1080/59996876_307844893490812_1774525099666861692_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0NDQ0MzQ5NTEzMDA0NzkxNw%3D%3D.2,538,False,19,699,1080,"Home safe from #Antigua and I miss it so much already! 😭 I miss my little cottage at @verandahresort, I miss sitting in the water hammock sun the sunshine, I miss putting on a fabulous dress and posing on the island’s gorgeous backdrops, and most of all, I miss my friends. Thank you to @traverseevents and @antiguaandbarbuda for putting on an amazing week of programming and showing us your shining star of a country. It was one of the best times I’ve had in a long time. Can’t wait to get to writing about it. 🕶 So what’s next? In 17 days I fly off to Italy for three weeks, including Traverse in Trentino! 👙 This bikini and high slit pants combo is by @trinaturk — I listed after it for a year and finally bought it all (on sale!) right before the trip. 📷 Thank you @cailinoneil for this photo! #LoveAntiguaBarbuda #whatcoollookslike 🍍 What are you getting up to this summer?","['LoveAntiguaBarbuda', 'whatcoollookslike', 'Antigua']",1557936678
35,Bxc55xVlILy,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/858b52a0309d6582ab3d955cf6259a8d/5DAAFD6E/t51.2885-15/e35/p1080x1080/58735029_163691804649695_2642844878266786118_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0Mzc2Mjk4OTU1NjA3MzIwMg%3D%3D.2,1239,False,47,1350,1080,It’s time to leave #Antigua. I’m bereft. 😭 This was one of the best trips of my life — a trip filled with moments of creativity and friendship and life affirmation. I need to carry this happiness within me a little longer. 🍍 We finished our trip with a gorgeous cruise on a catamaran. It had been cloudy all day but it melted off into beautiful blue sky and a killer sunset. #LoveAntiguaBarbuda #whatcoollookslike,"['LoveAntiguaBarbuda', 'whatcoollookslike', 'Antigua']",1557855555
36,BxaTM6eFAhk,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/1cdba1ff0e0234295836a84c581d9662/5DA094E9/t51.2885-15/e35/60274620_299464640967123_1960072709393871404_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MjA0MzAyOTgzMTI2NTAyODE5Ng%3D%3D.2,683,False,19,868,1080,"This trip to #Antigua has been incredible. Being here enjoying the beaches and breezes, surrounded by 40 of my friends, and having constant creative conversations — it’s like a balm for my soul. 🌈 I’ve been in a bit of a funk lately — more of a general malaise than anything else. I’ve been spinning my wheels in lots of ways. This trip picked me up again and made me feel like my heart grew ten sizes. I’m coming back to New York a better person. Thank you to this little island for getting me there. #LoveAntiguaBarbuda #whatcoollookslike ✨ Has a trip ever made you realize you had been sad for a long time?","['LoveAntiguaBarbuda', 'whatcoollookslike', 'Antigua']",1557768156
37,BxXy4gXF81a,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/27f7b37fd1213a5c5cbaa93df5dc9b7e/5DB8B016/t51.2885-15/e35/p1080x1080/59809093_453183935449557_7359635562518428905_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0MjMyNDc0MTM5OTIzNTkzMA%3D%3D.2,427,False,5,1350,1080,"Do you like views? #Antigua has lots of views like this. 🌴 I’m so glad I’ve been spending time actually exploring the island instead of just hanging out on the beach. Well, the beach part is nice, too. 😉 You can rent a car on your own or go on a tour, like our open-door safari. Just be careful on the roads! Caribbean driving is pretty wild. This is my favorite view that we had. #LoveAntiguaBarbuda #whatcoollookslike 🌈 Where do you wish you were right now?","['LoveAntiguaBarbuda', 'whatcoollookslike', 'Antigua']",1557684103
38,BxU8TozFvJj,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/b527d59b3220e31d019df0b82ee84962/5DB51F9F/t51.2885-15/e35/s1080x1080/59428466_344649539587210_4533071067008003913_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0MTUyMTc2MzM3MzIxNjM1NQ%3D%3D.2,546,False,17,807,1080,"Look at my pretty little friend! 🍍🍍🍍 Today in #Antigua I headed to its capital and largest city, St. John’s. Saturday is market day and you’ll find tons of vendors selling produce. Most Caribbean cities aren’t on visitors’ itineraries, but I like walking around, seeing what vegetables are in season, and hanging out with people just living their lives. This is something I always make sure to do on each trip. BUT LOOK I FOUND A CUTE TINY PINEAPPLE!!! It smelled SO sweet! Antigua is actually famous for its black pineapples — be sure to see if you can get a taste. #LoveAntiguaBarbuda #whatcoollookslike #🍍 Have you ever seen a pineapple this size?","['LoveAntiguaBarbuda', 'whatcoollookslike', 'Antigua']",1557588380
39,BxSk6-MlL9N,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/33ea286bc2387154d60c53e56f517d9d/5DB1BD09/t51.2885-15/e35/s1080x1080/58409470_2508948972471998_4486123730212753919_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0MDg1NTk2MzMzOTM3NDQxMw%3D%3D.2,734,False,25,765,1080,"I have never felt so MAGICAL. ✨ This is Shirley Heights, one of the most popular evening spots here in #Antigua — you go for the amazing views, the drinks, and the reggae bands. A great spot to watch the sunset. Even though it was a bit cloudy yesterday, it mellowed out into the most wonderful purple sunset. This is a must in Antigua. 🌈 Also, HOW ABOUT THIS DRESS? It’s a @dereklam rental. Just released. And the first time I have EVER worn yellow as an adult!! Do I pull it off? I never thought I could before! #LoveAntiguaBarbuda #WhatCoolLooksLike #yellowdress","['LoveAntiguaBarbuda', 'yellowdress', 'Antigua', 'WhatCoolLooksLike']",1557509011
40,BxQBnltFIJB,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/1735fcdeec7ae99de5721352c9d85ee2/5DA9069F/t51.2885-15/e35/s1080x1080/58734199_437901593679551_3218529145629316943_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0MDEzNzc0OTc4OTcwNDc2OQ%3D%3D.2,486,False,13,752,1080,"Don’t be afraid of staying on the east side of #Antigua — you can still see gorgeous sunsets! In fact, I’d wager west coasts in general are overrated — it’s hard to get a photo when the sun is shining straight at you. After it goes down, it’s a million times improved. Honestly, I think sunrises are better than sunsets, but I’m not one for rising THAT early. 😉 #LoveAntiguaBarbuda #WhatCoolLooksLike 🌴 When was the last time you watched the sun set?","['LoveAntiguaBarbuda', 'Antigua', 'WhatCoolLooksLike']",1557423393
41,BxNjFzHFKlB,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/a9385d172b10d8abff8e0d8b71a7a96d/5DC50404/t51.2885-15/e35/s1080x1080/57176997_397190714464700_8560972416967574390_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjAzOTQ0MDUzNjM3MzYwMjYyNQ%3D%3D.2,860,False,18,825,1080,"Greetings from #Antigua. Wish you were here! 🌴 They call these things “water hammocks” and I am obsessed. It’s insanely comfortable to sit in one of these in the water — and we successfully fit four of us in one at once! (Me, @cailinoneil, @ayngelina, @whereintheworldisnina.) I’ve never had much desire to visit an all-inclusive resort...but with 40 of your friends, and in between interesting workshops about travel blogging, this is pretty damn awesome. Plus that nacho bar, once again. #LoveAntiguaBarbuda #whatcoollookslike ☀️ How’s your day going today?","['LoveAntiguaBarbuda', 'whatcoollookslike', 'Antigua']",1557340279
42,BxLWM7qF3tS,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/cd1815e19c385505348a0191da14ce77/5DB60C8F/t51.2885-15/e35/s1080x1080/57870471_628581544236055_3271219235158112962_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjAzODgyMDkwMjAyOTE5NjExNA%3D%3D.2,501,False,13,798,1080,"Greetings from #Antigua! What a great welcome back to the Caribbean! I only just got here and haven’t done much yet (though of course there is a nacho bar at one of the bars, which as usual led me to tell my friends how I ate nachos while seeing The Passion of the Christ in the theater...not my smartest idea of all time). But I’m excited for the next week. Show me what you got! #LoveAntiguaBarbuda #whatcoollookslike","['LoveAntiguaBarbuda', 'whatcoollookslike', 'Antigua']",1557266412
43,BxIij0jFxwb,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/1dad383fd3e13820f1c40fe10d8d949c/5DB8C4FB/t51.2885-15/e35/p1080x1080/59583088_376593446282126_44827586990872299_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjAzODAzMDgyNjU3MTUwNDY2Nw%3D%3D.2,647,False,22,1350,1080,"I love leather jacket weather. Even though I’ve never had it for more than a week at a time, growing up in Massachusetts and now living in New York! 🤣 Spring seems to last one week — a few beautiful days, a lot of mud and rain, then into the mugginess of summer. So this is probably going to be my last NYC in spring shot for the season, taken at the Brooklyn Heights Promenade, one of my favorite places in the city. Thanks @anubhamomin for the pic! 🌴 Tomorrow I’m off to the Caribbean island of Antigua for the week! Excited to showcase this destination for all of you. Have you been?",[],1557172228
44,Bw-DebalK93,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/306f29463342e7c8d286e8447e858674/5DBF4BFD/t51.2885-15/e35/57799301_2152182935056827_6869642251134918210_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAzNTA3OTM2Njc3ODg1OTM4Mw%3D%3D.2,922,False,32,1236,1080,"I was going through my old photos and found this gem from 2016. I attended my friend’s’ wedding in Connecticut and rented this fab purple dress (my first rental EVER!!) and was delighted to learn that it had pockets big enough for bottles of wine!! Not bad, huh? Plus, I feel like this is the epitome of what a good wedding guest dress should be — classy, elegant, not too showy. And everyone looks great in purple; you just have to find YOUR PARTICULAR shade of purple! 🍷 Yesterday I finished my #Whole30 so I’m looking forward to finally having a glass of wine again! Not right away. Maybe in a few days. Red or champagne.",['Whole30'],1556820387
45,Bw7pURlFKGN,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/50369916a66e64e5ab15c35fcd953c81/5DADD4D4/t51.2885-15/e35/59323886_1016966135168603_1117906466193410581_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAzNDQwMTM2OTg2MDEyMDk3Mw%3D%3D.2,999,False,41,940,1080,"...and I’m all out of soft tacos. 🌮 I came across this photo from San Juan Del Sur in #Nicaragua in 2015 and it cracked me up. I wonder how that sweet little surf town is doing today, after Nicaragua’s unrest. It’s a lovely place. Have you been to San Juan Del Sur?",['Nicaragua'],1556739563
46,Bw2cystlKlk,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/e34ae346235cc38afd94f350784a0c8a/5DB6F423/t51.2885-15/e35/57426313_351210995746946_4083004630906645268_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MjAzMjkzODkxMTA4OTg2MzAxMg%3D%3D.2,1038,False,62,1080,1080,#UNDERBOOOB SEASON IS ALMOST HERE. 👙 I’m heading to Antigua a week from tomorrow and you bet I’m bringing my favorite $12 underboob bikini from Amazon. I’m so excited for this trip with Traverse — it’s basically a full week at an all-inclusive with 40 of my friends. Including some very close friends and some I don’t see often enough. It’s going to be unreal! 🌈 Where are you heading this summer?,['UNDERBOOOB'],1556565225
47,Bwr8QZ1loeT,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/dc9a3e7799a7f851f84d8973f19b352b/5DB64CC6/t51.2885-15/e35/57348352_657518408035990_3799812805414108209_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAyOTk4MTA2NzEwNTQzNzU4Nw%3D%3D.2,839,False,44,1349,1080,"Fun fact: I am terrified to ride a bicycle in New York or any other major city. I attempted a bike tour in Bogotá and quit 20 minutes in because I was too scared. 🚲 But put me in a rural area — like here in #CayeCaulker, #Belize — and I will happily jump on that bike and explore! ✨ Man, this 2015 photo is such a throwback. I was so tan! My hair was so wild! That bikini was super cheap and a stranger in El Salvador gifted me that sarong! 🌈 I’m missing Central America fiercely today, and I REALLY want to go back. Maybe for next winter, to escape the cold. 🌴 Are you curious about Central America? Check out my latest post (link in profile) — its a complete guide to traveling Central America solo as a woman and staying safe. I hope you enjoy it! 🌸 Do you bike in cities or are you terrified like me?","['Belize', 'CayeCaulker']",1556212622
48,BwpPpBWFXiG,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/19c4d068c80e99fd001b4f0d9b74a925/5DAE5E51/t51.2885-15/e35/57068586_963659463830430_6012387212976621144_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAyOTIyMTg5Njc0NzU3OTUyNg%3D%3D.2,617,False,17,849,1080,"ALERT: THE BLOOMS ARE PEAKING RIGHT NOW. 🌸 If you’re in NYC, get yourself to Central Park, or Roosevelt Island, or Park Ave., and enjoy these fleeting pink blossoms. This is one of my favorite times of year! 🌸🌸🌸 Happy spring, everyone.",[],1556122122
49,BwmvAivFXnG,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/460555fcd9ff25d9d1e455125431ca43/5DBF4C70/t51.2885-15/e35/57487984_115243012798353_3705925938889004649_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MjAyODUxNTQyNzY2MDE2NzYyMg%3D%3D.2,913,False,55,816,1080,"Is it safe for a woman to travel alone in Central America? HELL YES. 🌴 Many people assume that Central America is too dangerous for a woman to travel alone — after all, if all those migrants are fleeing violence and poverty, how good can it be? Well, that doesn’t tell the whole story. 🌞 Central America is full of gorgeous rainforests and volcanoes and beaches. The people are SO warm and welcoming. There is a well-established backpacker trail and whether you want to meet new people or keep to yourself, you’ll be able to do that in Central America. Some of my favorite spots are Little Corn Island in Nicaragua, Lake Atitlán in Guatemala, and Caye Caulker in Belize. 🌈 Today’s post is a long, in-depth guide to solo female travel in Central America. If you have a friend who is thinking of traveling there, send her this post! The link is in my profile. ✨ Have you been to Central America? What was your favorite place?",[],1556037904
50,BwkJoR3FXUH,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/4e3c54a644bb2861d731985f43465bcc/5DAC6E3B/t51.2885-15/e35/57451420_853058321705939_7806888178052178964_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAyNzc4ODA4MjU5ODk5OTMwMw%3D%3D.2,631,False,28,783,1080,"It’s springtime in #NYC, and you know what that means — FERRY SEASON! 🛳 Once again, I’m back on the #StatenIslandFerry, one of my favorite things to do in New York and one place where I always take visitors (including my bud @anubhamomin yesterday!). What makes it so great? The views are outstanding, it’s so nice to feel the wind in your face, it’s the perfect duration (30 minutes), you go right past the Statue of Liberty, and oh yes, IT’S FREE. In the words of @petedavidson, “If Staten Island is so great, why is it free to get there?” 🤣 You can do this 24 hours a day year-round, but it’s much nicer when the weather is beautiful. I usually just turn around and come right back, but sometimes I like to visit the @flagshipbrewery, a 10-minute walk from the ferry terminal. You should do it! 💕 Have you ever taken the Staten Island Ferry?","['NYC', 'StatenIslandFerry']",1555951198
51,BwZ8SybFExz,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/de6ff01139e8a62f78b7d2faba1ec320/5DBC30AB/t51.2885-15/e35/57097104_2360839823975631_5710234913293830061_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAyNDkxNDY4MTM2MjQwMjQxOQ%3D%3D.2,636,False,38,1080,1080,"I’m missing #safari right about now. Seeing animals out in the wild is one of the most moving things you can do on your travels. #Kenya was fantastic. South Africa was fantastic too. I’m wondering where I should do my next safari. I would LOVE to see a pangolin and I know the Kalahari is where you want to go. Where else? Maybe Botswana for elephants? India for tigers? THE ARCTIC FOR NARWHALS?! Just name the time and place, I’ll rent a lens the size of a newborn baby, and I’ll be there. 🦁 While I was super lucky to see the Big Five on all three of my safari trips, I have yet to see a fully grown male lion with a mane. I hope that happens soon! 🐒 Have you been on safari? Where?","['Kenya', 'safari']",1555608662
52,BwXgLKfl7eM,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/2ebcb90da2f48ccf616fb839db5eced1/5DB567BD/t51.2885-15/e35/56301939_392260918285436_3806249574393876870_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAyNDIyODA2MjE5NjM4MTU4MA%3D%3D.2,868,False,20,825,1080,"Welcome to my new habit. 🌸 I’ve been reading a lot about habits lately — James Clear’s “Atomic Habits” is an excellent book! (Thanks for the rec, @legalnomads.) It gets into the science of habit formation. One of the sections is about stacking habits (when you do one thing, you automatically do another thing) and arranging them so your reward comes last. This is what I do: after I go to the gym (@equinox West 92nd), which I do five to six times per week, I walk over to Central Park and walk around the reservoir, then I go to @birchcoffee on 96th and Columbus and reward myself with an americano. That walk, gym to coffee shop, takes about one hour, earns me 6,000 steps, and burns about 330 calories. The perfect complement to lifting weights or Zumba or whatever class I’m trying out at the moment. As a bonus, that Birch is located right between Trader Joe’s and Whole Foods so I can do my grocery shopping after! 🌸 Have you ever tried to form better habits? How did it work out for you?",[],1555526810
53,BwVI6dxFkWe,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/feb7892b12709a1f0ed2403ed24ecf0b/5DB971AC/t51.2885-15/e35/56927494_871290409886323_2745099271074484286_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAyMzU2MjgwOTYzNjcwMTU5OA%3D%3D.2,712,False,41,715,1080,"One of my big travel goals is to visit all 20 regions in Italy. I’ve been to 10, including #Puglia, pictured here (the town of #Alberobello). I’m not sure how soon I’ll achieve this goal, but one thing I’d love to do is a road trip through three regions in southern Italy: Puglia (the heel of the boot), Basilicata, and Calabria (the toe). Public transit isn’t great in this part of the country, so doing a road trip would let me be able to see a ton of the landscape. Definitely a good choice for spring or fall. 🍇 Have you been to southern Italy? What did you enjoy the most?","['Alberobello', 'Puglia']",1555447506
54,BwSopGiFRZO,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/008840f493fa34f6add80f5f309cb210/5DC505F7/t51.2885-15/e35/56355416_1307159869438224_3951082228477323842_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAyMjg1NzkyOTAxNjAyMjYwNg%3D%3D.2,1769,False,22,814,1080,"Paris, je t’aime. 💕",[],1555363478
55,BwPw6u0FbqV,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/d104707cd288f7c809ad4b2f5746b8ca/5DC07381/t51.2885-15/e35/56614192_2268996483191719_7236876071312470918_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAyMjA0OTg5OTk0MDc4ODg4NQ%3D%3D.2,1041,False,19,715,1080,"Happy #GameofThrones Day! 👸🏼🐉⚔️ I love this shot of King’s Landing — #Dubrovnik, #Croatia. Many scenes were filmed here and you can go on a Game of Thrones tour if you want to! This photo was taken while walking the city walls. I recommend doing this as late as possible (yes, close to closing) because the heat will be more bearable, the crowds will be smaller, and the light will be exquisite. ✨ Have fun watching tonight, everyone! Are you a Game of Thrones fan?","['GameofThrones', 'Croatia', 'Dubrovnik']",1555267153
